注意力不集中怎么办？,老师们，我在一线的时候总有一个问题，如何能够提高小组讨论的有效性？！如何避免讨论后小组派代表没人愿意说？或者一讨论学生们就聊别的这一问题呢？,合理安排小组成员分工，分工明确，每个人都有事干，每个人都参与合作。汇报采取评分制，并给与一定的奖励。,老师们，我在一线的时候总有一个问题，如何能够提高小组讨论的有效性？！如何避免讨论后小组派代表没人愿意说？或者一讨论学生们就聊别的这一问题呢？
如何让孩子喜欢学英语,怎么让孩子喜欢哲学？,讲故事，吸引孩子，激发兴趣，爱上哲学！比如讲《七个馅饼??》的故事，让他懂得量变到质变的飞跃这个哲学故事，从而爱上哲学。,怎么让孩子喜欢哲学？
学生恋爱问题,学生沉迷游戏怎么办,兴趣引导，激励机制，口头协议！,学生沉迷游戏怎么办
如何防止孩子抄作业,如何不让孩子们在百度作业帮上查答案？,可否说正确引导孩子使用作业帮，因为有些题孩子查询一下还是可以的。,如何不让孩子们在百度作业帮上查答案？
孩子学习没有热情怎么办,孩子上课总睡觉怎么办？,对症下药，找清楚原因。,孩子上课总睡觉怎么办？
如何让孩子喜欢哲学,怎么让孩子喜欢哲学？,讲故事，吸引孩子，激发兴趣，爱上哲学！比如讲《七个馅饼??》的故事，让他懂得量变到质变的飞跃这个哲学故事，从而爱上哲学。,怎么让孩子喜欢哲学？
孩子喜欢打游戏机怎么办,孩子上课总睡觉怎么办？,回宿舍睡觉??,孩子上课总睡觉怎么办？
学生上课总是讲话怎么办,学生上课爱睡觉怎么办,先确定爱睡觉的原因，是身体不适，还是睡眠不足，是对学习内容不感兴趣，还是觉得所学内容太难无法理解。对症下药??。,学生上课爱睡觉怎么办
"想要调动学习积极性,有什么好的建议吗",请问各位好老师，怎么样才会让孩子爱上学习，能管住自己，自助学习。,不爱学习的孩子却在调皮淘气上很在行，这说明他不笨，而且很聪明，这样的孩子需要我们正确的引导。可以关注他擅长的事情，给他机会表现，对于他的优秀表现及时予以肯定和鼓励，他体验到成功的乐趣，进而他会对于各个方面乃至于学习都会用心，这样不愁他提不上来成绩。,请问各位好老师，怎么样才会让孩子爱上学习，能管住自己，自助学习。
老师们怎么能够管理好课堂秩序,老师们，如何排好班级位置呢，班主任经常接到家长电话要求将孩子排在前面来，可有那么多位置吗，座位滚动起来也是个问题，有时间孩子真看不到。怎么办呢。,调换座位真是一件很苦恼的事，我也是经常接到电话，我孩子近视看不到黑板上的字……给谁调家长都不高兴，没办法啊。后来我想出了一个不是办法的办法，用商量的口吻说，我们班某同学眼睛近视看不到黑板上的字，谁在不影响自己的情况下和他调换座位呢？我们是相亲相爱一家人，有困难我们要互相帮助。有的孩子就会伸出援手。我就会大大的拥抱一下，表扬一番，奖励一大朵红花（就是10朵小花）。这样就会避免和家长的矛盾。,老师们，如何排好班级位置呢，班主任经常接到家长电话要求将孩子排在前面来，可有那么多位置吗，座位滚动起来也是个问题，有时间孩子真看不到。怎么办呢。
对于学生偏科有什么好的建议吗,对班级里的学困生怎样进行辅导？,多的话，抓准两个，课上盯住，课上没学会的知识点课下一定辅导会了，抽空再出同样的题。在做练习题的过程中，遇到此类型题，还提问这个孩子。,对班级里的学困生怎样进行辅导？
怎么样可以让家长配合老师完成教学任务,怎么样让学生在课堂合作学习中发挥最佳效果？,做好分工，各尽所能,怎么样让学生在课堂合作学习中发挥最佳效果？
好动淘气的学生怎么办,假如你遇到不听话、叛逆的小明，该怎样和他相处？王老师：小明，把作业交出来！小明：没带！王老师：小明，上课不要讲话，不要影响别的同学学习！小明：（安静3秒钟又开始捣乱）王老师：小明，老师跟你讲什么你都听不进去！（已崩溃）小明为什么会这样呢？孩子在学校里的叛逆行为可能有：与老师同学争吵打架；逃课；不做不交作业；上课不听捣乱；不愿意参加集体活动；上学情绪低落；与家长顶嘴，唱反调。,遇到这样的问题，一定不能硬来。首先老师的第一句话就是错误的，不能直接用命令的语气，给人的感觉生硬冰冷。另外叛逆期的孩子是很敏感的，老师不断的提醒会被他认为成老师在故意针对我。越这样他越和老师顶牛干。老师这时需要的是冷处理，少关注这些无伤大雅的小问题，努力去找他的发光点，并把这些优点无限放大，让他受到来自老师和同学的夸奖，然后告诉他你看你有这么多优点，同学们对你多么认可啊，但是咱还有爱说话调皮的缺点，要是收敛一点改正一下，那得多好啊！同时注意伙伴的力量同学的影响也很重要，排桌结组都需要老师一定的策略，发挥互助的力量！,假如你遇到不听话、叛逆的小明，该怎样和他相处？王老师：小明，把作业交出来！小明：没带！王老师：小明，上课不要讲话，不要影响别的同学学习！小明：（安静3秒钟又开始捣乱）王老师：小明，老师跟你讲什么你都听不进去！（已崩溃）小明为什么会这样呢？孩子在学校里的叛逆行为可能有：与老师同学争吵打架；逃课；不做不交作业；上课不听捣乱；不愿意参加集体活动；上学情绪低落；与家长顶嘴，唱反调。
想要提高孩子的阅读能力,如何激发孩子们读书的兴趣？,刚开始可以搞活动提高孩子阅读的兴趣，习惯需慢慢培养,如何激发孩子们读书的兴趣？
如何树立好的习惯,怎样培养孩子的良好学习习惯,"比如预习的习惯，教师要做到有布置有检查，也可以让家长提供学习的视频发给老师，总之，通过布置、检查、再布置、再落实,反复训练，预习的习惯就会养成了！",怎样培养孩子的良好学习习惯
"对于性格内向的孩子,怎么鼓励",假如你遇到不听话、叛逆的小明，该怎样和他相处？王老师：小明，把作业交出来！小明：没带！王老师：小明，上课不要讲话，不要影响别的同学学习！小明：（安静3秒钟又开始捣乱）王老师：小明，老师跟你讲什么你都听不进去！（已崩溃）小明为什么会这样呢？孩子在学校里的叛逆行为可能有：与老师同学争吵打架；逃课；不做不交作业；上课不听捣乱；不愿意参加集体活动；上学情绪低落；与家长顶嘴，唱反调。,遇到这样的问题，一定不能硬来。首先老师的第一句话就是错误的，不能直接用命令的语气，给人的感觉生硬冰冷。另外叛逆期的孩子是很敏感的，老师不断的提醒会被他认为成老师在故意针对我。越这样他越和老师顶牛干。老师这时需要的是冷处理，少关注这些无伤大雅的小问题，努力去找他的发光点，并把这些优点无限放大，让他受到来自老师和同学的夸奖，然后告诉他你看你有这么多优点，同学们对你多么认可啊，但是咱还有爱说话调皮的缺点，要是收敛一点改正一下，那得多好啊！同时注意伙伴的力量同学的影响也很重要，排桌结组都需要老师一定的策略，发挥互助的力量！,假如你遇到不听话、叛逆的小明，该怎样和他相处？王老师：小明，把作业交出来！小明：没带！王老师：小明，上课不要讲话，不要影响别的同学学习！小明：（安静3秒钟又开始捣乱）王老师：小明，老师跟你讲什么你都听不进去！（已崩溃）小明为什么会这样呢？孩子在学校里的叛逆行为可能有：与老师同学争吵打架；逃课；不做不交作业；上课不听捣乱；不愿意参加集体活动；上学情绪低落；与家长顶嘴，唱反调。
孩子不愿意上学怎么办,孩子上课总睡觉怎么办？,回宿舍睡觉??,孩子上课总睡觉怎么办？
